file_name,file_path,duration,transcription,speaker_id,duration_bin,text_length
BAC009S0011W0299,./aishell/data_aishell/wav/train/S0011/BAC009S0011W0299.wav,3.674,将电池的位置设计在颈部位置,39cb1634b88d41d0e98cbf11743b33344bd28f042b03fac3c37617fc1b7867e9,3-4s,13
BAC009S0011W0415,./aishell/data_aishell/wav/train/S0011/BAC009S0011W0415.wav,3.931,推出过红酒和亲自设计的手表等,39cb1634b88d41d0e98cbf11743b33344bd28f042b03fac3c37617fc1b7867e9,3-4s,14
BAC009S0011W0140,./aishell/data_aishell/wav/train/S0011/BAC009S0011W0140.wav,3.581,该模式被大部分开发商所接受,39cb1634b88d41d0e98cbf11743b33344bd28f042b03fac3c37617fc1b7867e9,3-4s,13
BAC009S0011W0222,./aishell/data_aishell/wav/train/S0011/BAC009S0011W0222.wav,4.506,要给受损中小投资者成倍补偿,39cb1634b88d41d0e98cbf11743b33344bd28f042b03fac3c37617fc1b7867e9,4-5s,13
BAC009S0011W0181,./aishell/data_aishell/wav/train/S0011/BAC009S0011W0181.wav,4.208,现在是带领大众一起投资一起赚钱,39cb1634b88d41d0e98cbf11743b33344bd28f042b03fac3c37617fc1b7867e9,4-5s,15
BAC009S0011W0143,./aishell/data_aishell/wav/train/S0011/BAC009S0011W0143.wav,4.168,在全成都范围内复制输出,39cb1634b88d41d0e98cbf11743b33344bd28f042b03fac3c37617fc1b7867e9,4-5s,11
BAC009S0011W0173,./aishell/data_aishell/wav/train/S0011/BAC009S0011W0173.wav,3.118,类似于私募股权投资,39cb1634b88d41d0e98cbf11743b33344bd28f042b03fac3c37617fc1b7867e9,3-4s,9
BAC009S0011W0328,./aishell/data_aishell/wav/train/S0011/BAC009S0011W0328.wav,3.354,在整容技术如此发达的今天,39cb1634b88d41d0e98cbf11743b33344bd28f042b03fac3c37617fc1b7867e9,3-4s,12
BAC009S0011W0153,./aishell/data_aishell/wav/train/S0011/BAC009S0011W0153.wav,3.292,这一模式较完整的表述应为,39cb1634b88d41d0e98cbf11743b33344bd28f042b03fac3c37617fc1b7867e9,3-4s,12
BAC009S0011W0144,./aishell/data_aishell/wav/train/S0011/BAC009S0011W0144.wav,3.118,房地产被认为是传统行业,39cb1634b88d41d0e98cbf11743b33344bd28f042b03fac3c37617fc1b7867e9,3-4s,11
BAC009S0011W0495,./aishell/data_aishell/wav/train/S0011/BAC009S0011W0495.wav,4.425,多次在益阳市区政府机关行骗,39cb1634b88d41d0e98cbf11743b33344bd28f042b03fac3c37617fc1b7867e9,4-5s,13
BAC009S0011W0367,./aishell/data_aishell/wav/train/S0011/BAC009S0011W0367.wav,3.704,哈桑与迪巴巴竞争激烈,39cb1634b88d41d0e98cbf11743b33344bd28f042b03fac3c37617fc1b7867e9,3-4s,10
BAC009S0011W0211,./aishell/data_aishell/wav/train/S0011/BAC009S0011W0211.wav,3.241,这种行为又算不算非法获取,39cb1634b88d41d0e98cbf11743b33344bd28f042b03fac3c37617fc1b7867e9,3-4s,12
BAC009S0011W0336,./aishell/data_aishell/wav/train/S0011/BAC009S0011W0336.wav,4.322,每一个百分点的提升都比以往更加困难,39cb1634b88d41d0e98cbf11743b33344bd28f042b03fac3c37617fc1b7867e9,4-5s,17
BAC009S0011W0223,./aishell/data_aishell/wav/train/S0011/BAC009S0011W0223.wav,3.869,中国对内幕交易的惩罚一向比较轻,39cb1634b88d41d0e98cbf11743b33344bd28f042b03fac3c37617fc1b7867e9,3-4s,15
BAC009S0011W0131,./aishell/data_aishell/wav/train/S0011/BAC009S0011W0131.wav,3.457,企业想要做到轻资产化,39cb1634b88d41d0e98cbf11743b33344bd28f042b03fac3c37617fc1b7867e9,3-4s,10
BAC009S0011W0130,./aishell/data_aishell/wav/train/S0011/BAC009S0011W0130.wav,4.569,不少企业开始尝试向轻资产模式转型,39cb1634b88d41d0e98cbf11743b33344bd28f042b03fac3c37617fc1b7867e9,4-5s,16
BAC009S0011W0244,./aishell/data_aishell/wav/train/S0011/BAC009S0011W0244.wav,3.9,必将受到监督部门的严肃查处,39cb1634b88d41d0e98cbf11743b33344bd28f042b03fac3c37617fc1b7867e9,3-4s,13
BAC009S0011W0490,./aishell/data_aishell/wav/train/S0011/BAC009S0011W0490.wav,3.261,她在睡梦中听到了一声闷响,39cb1634b88d41d0e98cbf11743b33344bd28f042b03fac3c37617fc1b7867e9,3-4s,12
BAC009S0011W0254,./aishell/data_aishell/wav/train/S0011/BAC009S0011W0254.wav,3.282,除了升级到不锈钢金属之外,39cb1634b88d41d0e98cbf11743b33344bd28f042b03fac3c37617fc1b7867e9,3-4s,12
BAC009S0012W0125,./aishell/data_aishell/wav/train/S0012/BAC009S0012W0125.wav,4.468,应当积极推行货币化安置方式,5dbda70e7144d3ae9fbed86df20f1e8a7a6d86cc6d53d25cf29b4eebc5e9dde1,4-5s,13
BAC009S0012W0145,./aishell/data_aishell/wav/train/S0012/BAC009S0012W0145.wav,4.155,促进房地产市场健康有序发展,5dbda70e7144d3ae9fbed86df20f1e8a7a6d86cc6d53d25cf29b4eebc5e9dde1,4-5s,13
BAC009S0012W0123,./aishell/data_aishell/wav/train/S0012/BAC009S0012W0123.wav,3.905,包括实物安置和货币安置计划,5dbda70e7144d3ae9fbed86df20f1e8a7a6d86cc6d53d25cf29b4eebc5e9dde1,3-4s,13
BAC009S0012W0136,./aishell/data_aishell/wav/train/S0012/BAC009S0012W0136.wav,3.208,新京报记者统计发现,5dbda70e7144d3ae9fbed86df20f1e8a7a6d86cc6d53d25cf29b4eebc5e9dde1,3-4s,9
BAC009S0012W0121,./aishell/data_aishell/wav/train/S0012/BAC009S0012W0121.wav,3.874,你还囤着车库商铺慢慢卖吗,5dbda70e7144d3ae9fbed86df20f1e8a7a6d86cc6d53d25cf29b4eebc5e9dde1,3-4s,12
BAC009S0012W0152,./aishell/data_aishell/wav/train/S0012/BAC009S0012W0152.wav,5.336,地方政府也在跟进中央步调,5dbda70e7144d3ae9fbed86df20f1e8a7a6d86cc6d53d25cf29b4eebc5e9dde1,5-10s,12
BAC009S0012W0162,./aishell/data_aishell/wav/train/S0012/BAC009S0012W0162.wav,4.253,促进房地产业持续健康发展,5dbda70e7144d3ae9fbed86df20f1e8a7a6d86cc6d53d25cf29b4eebc5e9dde1,4-5s,12
BAC009S0014W0209,./aishell/data_aishell/wav/train/S0014/BAC009S0014W0209.wav,5.271,单位减排不力被挂牌督办,fa3e46e19d6d0375b0255cebb22edb6fd8eb93b27f79ae601085dd3048eb92a9,5-10s,11
BAC009S0015W0277,./aishell/data_aishell/wav/train/S0015/BAC009S0015W0277.wav,3.393,据华尔街日报网站报道,2ddcbcfd14c02240edaf61bf958ae45a0215a111a94bf2b0e834efb222729808,3-4s,10
BAC009S0015W0405,./aishell/data_aishell/wav/train/S0015/BAC009S0015W0405.wav,6.6,亲自上阵连拍八遍影片中最惊险的徒手扒飞机场面,2ddcbcfd14c02240edaf61bf958ae45a0215a111a94bf2b0e834efb222729808,5-10s,22
BAC009S0015W0484,./aishell/data_aishell/wav/train/S0015/BAC009S0015W0484.wav,3.627,他连连摆手你们别采访我,2ddcbcfd14c02240edaf61bf958ae45a0215a111a94bf2b0e834efb222729808,3-4s,11
BAC009S0015W0422,./aishell/data_aishell/wav/train/S0015/BAC009S0015W0422.wav,3.253,头发也被整齐的梳起,2ddcbcfd14c02240edaf61bf958ae45a0215a111a94bf2b0e834efb222729808,3-4s,9
BAC009S0015W0157,./aishell/data_aishell/wav/train/S0015/BAC009S0015W0157.wav,3.184,就是千军万马闹家装,2ddcbcfd14c02240edaf61bf958ae45a0215a111a94bf2b0e834efb222729808,3-4s,9
BAC009S0015W0485,./aishell/data_aishell/wav/train/S0015/BAC009S0015W0485.wav,3.176,你看我现在正在上班,2ddcbcfd14c02240edaf61bf958ae45a0215a111a94bf2b0e834efb222729808,3-4s,9
BAC009S0015W0324,./aishell/data_aishell/wav/train/S0015/BAC009S0015W0324.wav,3.284,汽车厂里的喷涂工序,2ddcbcfd14c02240edaf61bf958ae45a0215a111a94bf2b0e834efb222729808,3-4s,9
BAC009S0015W0445,./aishell/data_aishell/wav/train/S0015/BAC009S0015W0445.wav,3.108,扔东西的男子住七楼,2ddcbcfd14c02240edaf61bf958ae45a0215a111a94bf2b0e834efb222729808,3-4s,9
BAC009S0015W0335,./aishell/data_aishell/wav/train/S0015/BAC009S0015W0335.wav,3.15,随着经济的高速发展,2ddcbcfd14c02240edaf61bf958ae45a0215a111a94bf2b0e834efb222729808,3-4s,9
BAC009S0015W0333,./aishell/data_aishell/wav/train/S0015/BAC009S0015W0333.wav,3.585,迅速扩大了生产的规模,2ddcbcfd14c02240edaf61bf958ae45a0215a111a94bf2b0e834efb222729808,3-4s,10
BAC009S0015W0382,./aishell/data_aishell/wav/train/S0015/BAC009S0015W0382.wav,4.642,这让这枚金牌的归属充满了悬念,2ddcbcfd14c02240edaf61bf958ae45a0215a111a94bf2b0e834efb222729808,4-5s,14
BAC009S0015W0373,./aishell/data_aishell/wav/train/S0015/BAC009S0015W0373.wav,3.448,麦迪逊拿到了五个冠军,2ddcbcfd14c02240edaf61bf958ae45a0215a111a94bf2b0e834efb222729808,3-4s,10
BAC009S0015W0135,./aishell/data_aishell/wav/train/S0015/BAC009S0015W0135.wav,3.666,尽管探索和创新精神可嘉,2ddcbcfd14c02240edaf61bf958ae45a0215a111a94bf2b0e834efb222729808,3-4s,11
BAC009S0015W0440,./aishell/data_aishell/wav/train/S0015/BAC009S0015W0440.wav,3.348,突然噼里啪啦落下杂物,2ddcbcfd14c02240edaf61bf958ae45a0215a111a94bf2b0e834efb222729808,3-4s,10
BAC009S0015W0318,./aishell/data_aishell/wav/train/S0015/BAC009S0015W0318.wav,3.394,就立即引来公众的好奇,2ddcbcfd14c02240edaf61bf958ae45a0215a111a94bf2b0e834efb222729808,3-4s,10
BAC009S0015W0320,./aishell/data_aishell/wav/train/S0015/BAC009S0015W0320.wav,4.293,它们的外形与人们想象截然不同,2ddcbcfd14c02240edaf61bf958ae45a0215a111a94bf2b0e834efb222729808,4-5s,14
BAC009S0015W0400,./aishell/data_aishell/wav/train/S0015/BAC009S0015W0400.wav,3.2,七年前的北京奥运会,2ddcbcfd14c02240edaf61bf958ae45a0215a111a94bf2b0e834efb222729808,3-4s,9
BAC009S0015W0274,./aishell/data_aishell/wav/train/S0015/BAC009S0015W0274.wav,4.676,其还将业务扩展到了新兴市场,2ddcbcfd14c02240edaf61bf958ae45a0215a111a94bf2b0e834efb222729808,4-5s,13
BAC009S0015W0449,./aishell/data_aishell/wav/train/S0015/BAC009S0015W0449.wav,4.096,高考状元在山西晋城骑马游街,2ddcbcfd14c02240edaf61bf958ae45a0215a111a94bf2b0e834efb222729808,4-5s,13
BAC009S0015W0224,./aishell/data_aishell/wav/train/S0015/BAC009S0015W0224.wav,4.315,较大和重大事故起数下降很多,2ddcbcfd14c02240edaf61bf958ae45a0215a111a94bf2b0e834efb222729808,4-5s,13
BAC009S0015W0337,./aishell/data_aishell/wav/train/S0015/BAC009S0015W0337.wav,3.665,加之计划生育的多年执行,2ddcbcfd14c02240edaf61bf958ae45a0215a111a94bf2b0e834efb222729808,3-4s,11
BAC009S0015W0280,./aishell/data_aishell/wav/train/S0015/BAC009S0015W0280.wav,3.753,也在收购相关的初创企业,2ddcbcfd14c02240edaf61bf958ae45a0215a111a94bf2b0e834efb222729808,3-4s,11
BAC009S0015W0427,./aishell/data_aishell/wav/train/S0015/BAC009S0015W0427.wav,4.0,坐在沙发上拿着一束气球,2ddcbcfd14c02240edaf61bf958ae45a0215a111a94bf2b0e834efb222729808,3-4s,11
BAC009S0015W0417,./aishell/data_aishell/wav/train/S0015/BAC009S0015W0417.wav,3.913,刘嘉玲在微博晒出一张美照,2ddcbcfd14c02240edaf61bf958ae45a0215a111a94bf2b0e834efb222729808,3-4s,12
BAC009S0015W0468,./aishell/data_aishell/wav/train/S0015/BAC009S0015W0468.wav,3.109,并且把乐趣变成职业,2ddcbcfd14c02240edaf61bf958ae45a0215a111a94bf2b0e834efb222729808,3-4s,9
BAC009S0015W0371,./aishell/data_aishell/wav/train/S0015/BAC009S0015W0371.wav,3.653,她在赢得美国冠军的同时,2ddcbcfd14c02240edaf61bf958ae45a0215a111a94bf2b0e834efb222729808,3-4s,11
BAC009S0017W0125,./aishell/data_aishell/wav/train/S0017/BAC009S0017W0125.wav,3.278,你设想了几百个验收节点,2bdf76c411d81c80f40447c6e89d19d5a5069680d87830bf5b0beb3ff3dfd767,3-4s,11
BAC009S0017W0316,./aishell/data_aishell/wav/train/S0017/BAC009S0017W0316.wav,3.444,东莞一家手机零件企业,2bdf76c411d81c80f40447c6e89d19d5a5069680d87830bf5b0beb3ff3dfd767,3-4s,10
BAC009S0018W0410,./aishell/data_aishell/wav/train/S0018/BAC009S0018W0410.wav,3.003,据香港媒体报道,a16e026cc5680ba61ef8ccc433d2f782a67c0ab3d501fe00945e4bec26cbbd24,3-4s,7
BAC009S0019W0400,./aishell/data_aishell/wav/train/S0019/BAC009S0019W0400.wav,3.674,今年的比赛他都非常出色,ad0f647090b35daee019f930adb1caa78da7d45841917a95da79e99ca9757dce,3-4s,11
BAC009S0019W0306,./aishell/data_aishell/wav/train/S0019/BAC009S0019W0306.wav,3.376,遭到该企业的一口回绝,ad0f647090b35daee019f930adb1caa78da7d45841917a95da79e99ca9757dce,3-4s,10
BAC009S0021W0345,./aishell/data_aishell/wav/train/S0021/BAC009S0021W0345.wav,3.93,蒋灵川骑摩托车载着女友燕子,2a07dbe2240718e3e29a0757b872deb1264d6867b0b4906b8f01999961715998,3-4s,13
BAC009S0021W0384,./aishell/data_aishell/wav/train/S0021/BAC009S0021W0384.wav,3.363,再到若尔盖草原试行,2a07dbe2240718e3e29a0757b872deb1264d6867b0b4906b8f01999961715998,3-4s,9
BAC009S0021W0361,./aishell/data_aishell/wav/train/S0021/BAC009S0021W0361.wav,3.724,自从晓得了他们在外头骑车旅行,2a07dbe2240718e3e29a0757b872deb1264d6867b0b4906b8f01999961715998,3-4s,14
BAC009S0024W0212,./aishell/data_aishell/wav/train/S0024/BAC009S0024W0212.wav,3.105,公示看得清楚吃得明白,fc9fd072bab0cfcab012b2d8e89c85912d8f209d5bbaa83aca36797f858cb8c2,3-4s,10
BAC009S0026W0483,./aishell/data_aishell/wav/train/S0026/BAC009S0026W0483.wav,3.119,我担心父亲身体吃不消,8918a0f3b9ea9e0fc7574addd7229e159ccc34b57b97980ba4008f5e8aaed296,3-4s,10
BAC009S0026W0341,./aishell/data_aishell/wav/train/S0026/BAC009S0026W0341.wav,4.459,而且我几乎这下半年就没有给他安排比赛,8918a0f3b9ea9e0fc7574addd7229e159ccc34b57b97980ba4008f5e8aaed296,4-5s,18
BAC009S0028W0123,./aishell/data_aishell/wav/train/S0028/BAC009S0028W0123.wav,3.199,在讲白银时代的故事,ef310ec5400c4baf29a71da43c58d2a560f16c54251ab1250aca054e84549659,3-4s,9
BAC009S0028W0246,./aishell/data_aishell/wav/train/S0028/BAC009S0028W0246.wav,3.307,对我国信息产业而言,ef310ec5400c4baf29a71da43c58d2a560f16c54251ab1250aca054e84549659,3-4s,9
BAC009S0031W0217,./aishell/data_aishell/wav/train/S0031/BAC009S0031W0217.wav,3.937,当时没有听到什么求救的声音,b88c9622167fbc50bcf11494a7da323343aa363e3fe5ea917d563f2267498fea,3-4s,13
BAC009S0031W0211,./aishell/data_aishell/wav/train/S0031/BAC009S0031W0211.wav,4.071,因为那节车厢的车头被挤在车里,b88c9622167fbc50bcf11494a7da323343aa363e3fe5ea917d563f2267498fea,4-5s,14
BAC009S0031W0249,./aishell/data_aishell/wav/train/S0031/BAC009S0031W0249.wav,3.174,战时要按照属地指挥,b88c9622167fbc50bcf11494a7da323343aa363e3fe5ea917d563f2267498fea,3-4s,9
BAC009S0031W0204,./aishell/data_aishell/wav/train/S0031/BAC009S0031W0204.wav,3.211,直到车厢被清理完毕,b88c9622167fbc50bcf11494a7da323343aa363e3fe5ea917d563f2267498fea,3-4s,9
BAC009S0031W0372,./aishell/data_aishell/wav/train/S0031/BAC009S0031W0372.wav,3.862,此时距离比赛开场仅过去六秒,b88c9622167fbc50bcf11494a7da323343aa363e3fe5ea917d563f2267498fea,3-4s,13
BAC009S0031W0205,./aishell/data_aishell/wav/train/S0031/BAC009S0031W0205.wav,3.292,我们消防人员才撤下来,b88c9622167fbc50bcf11494a7da323343aa363e3fe5ea917d563f2267498fea,3-4s,10
BAC009S0031W0201,./aishell/data_aishell/wav/train/S0031/BAC009S0031W0201.wav,3.038,魏捍东对于这次事故,b88c9622167fbc50bcf11494a7da323343aa363e3fe5ea917d563f2267498fea,3-4s,9
BAC009S0033W0303,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0303.wav,4.489,虽然行业内有很多创客空间孵化器,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,4-5s,15
BAC009S0033W0194,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0194.wav,3.169,要用改革的办法破解难题,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,3-4s,11
BAC009S0033W0277,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0277.wav,3.034,并获得了一定的市场份额,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,3-4s,11
BAC009S0033W0360,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0360.wav,3.888,还有近年来进步神速的迈克怀特,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,3-4s,14
BAC009S0033W0170,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0170.wav,3.343,绿地开始修地铁做金融,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,3-4s,10
BAC009S0033W0359,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0359.wav,3.326,超新星特鲁姆普领衔,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,3-4s,9
BAC009S0033W0469,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0469.wav,3.303,海淀法院开庭审理该案,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,3-4s,10
BAC009S0033W0204,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0204.wav,3.271,特别是支持小微企业发展,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,3-4s,11
BAC009S0033W0181,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0181.wav,5.578,恒大去年又做起了油米婴幼儿奶粉的生意,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,5-10s,18
BAC009S0033W0295,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0295.wav,6.1,在国家工业和信息化部副部长杨学山看来,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,5-10s,18
BAC009S0033W0169,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0169.wav,5.318,恒大开始卖粮卖油卖矿泉水卖婴幼儿奶粉,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,5-10s,18
BAC009S0033W0319,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0319.wav,3.382,而万科以前没做过孵化器,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,3-4s,11
BAC009S0033W0291,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0291.wav,3.192,跟中国的产业界联合起来,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,3-4s,11
BAC009S0033W0193,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0193.wav,3.192,我先谈一下思考的几件事,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,3-4s,11
BAC009S0033W0376,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0376.wav,3.714,有新科世锦赛冠军宾汉姆,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,3-4s,11
BAC009S0033W0240,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0240.wav,4.307,希望在我们国家建立一所一流的民办大学,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,4-5s,18
BAC009S0033W0250,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0250.wav,4.275,将来兴办的高起点民办大学不只是一所,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,4-5s,17
BAC009S0033W0388,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0388.wav,3.999,但随后输给阿斯加德位居次席,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,3-4s,13
BAC009S0033W0313,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0313.wav,3.587,万科是在尝试进行资源整合,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,3-4s,12
BAC009S0033W0338,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0338.wav,4.425,排名第一的则是印度选手阿德瓦尼,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,4-5s,15
BAC009S0033W0134,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0134.wav,3.951,国内上下游市场拓展业务,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,3-4s,11
BAC009S0033W0373,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0373.wav,4.251,第二场击败泰国选手位居积分榜榜首,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,4-5s,16
BAC009S0033W0270,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0270.wav,4.038,由于其具备高性能和高可靠性,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,4-5s,13
BAC009S0033W0155,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0155.wav,3.737,还开始卖水卖米卖油,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,3-4s,9
BAC009S0033W0191,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0191.wav,4.867,今年上半年一定要把实施细则制订出来,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,4-5s,17
BAC009S0033W0137,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0137.wav,3.769,国内国外市场多点开花的局面,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,3-4s,13
BAC009S0033W0222,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0222.wav,3.208,把农业现代化摆在重要位置,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,3-4s,12
BAC009S0033W0315,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0315.wav,3.627,孵化器最重要的资源是整合能力,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,3-4s,14
BAC009S0033W0351,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0351.wav,5.278,第二场袁思俊迎战巴基斯坦选手赛义德,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,5-10s,17
BAC009S0033W0320,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0320.wav,3.018,它需要通过与别人的合作,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,3-4s,11
BAC009S0033W0468,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0468.wav,4.07,并以其肖像权和名誉权被侵犯为由,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,4-5s,15
