file_name,file_path,duration,transcription,speaker_id,duration_bin,text_length
BAC009S0179W0138,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0138.wav,5.679,受到青睐的高端住宅一定是科技与文化完美融合体,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,5-10s,22
BAC009S0179W0490,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0490.wav,3.016,招聘的竟是专职遛狗员,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,10
BAC009S0179W0366,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0366.wav,3.724,郎平带给中国女排的第一次辉煌,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,14
BAC009S0179W0315,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0315.wav,3.317,消费电子产品市场风云化,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,11
BAC009S0179W0326,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0326.wav,3.037,时间仅仅过去半年多,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,9
BAC009S0179W0222,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0222.wav,4.368,也导致很多在批的别墅项目被卡,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,4-5s,14
BAC009S0179W0125,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0125.wav,3.39,共有四家其次是美国,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,9
BAC009S0179W0216,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0216.wav,3.526,地方别墅供地将更为严苛,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,11
BAC009S0179W0170,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0170.wav,4.327,业内人士不同楼盘有不同指标不过,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,4-5s,15
BAC009S0179W0236,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0236.wav,3.464,存货减值损失的税前扣除,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,11
BAC009S0179W0286,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0286.wav,3.92,在拓展国际市场遭遇政策阻挠时,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,14
BAC009S0179W0238,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0238.wav,3.391,报废税前扣除的贮备金,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,10
BAC009S0179W0381,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0381.wav,5.511,这个不满二十一岁的姑娘终于开口了我没有哭,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,5-10s,20
BAC009S0179W0140,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0140.wav,4.202,当前的世界超级豪宅均价上升,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,4-5s,13
BAC009S0179W0275,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0275.wav,3.286,这三者是我们的价值核心,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,11
BAC009S0179W0251,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0251.wav,3.939,民间资本方有优先购买权,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,11
BAC009S0179W0482,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0482.wav,4.877,期待当地相关部门尽快拿出切实可行的措施,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,4-5s,19
BAC009S0179W0133,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0133.wav,3.078,北京上海各有三家入榜,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,10
BAC009S0179W0332,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0332.wav,3.12,成都六代线项目建成后,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,10
BAC009S0179W0176,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0176.wav,3.692,但是并不能够让楼盘提升价格,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,13
BAC009S0179W0448,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0448.wav,4.264,司机以未到站台不能停车为由拒绝,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,4-5s,15
BAC009S0179W0244,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0244.wav,5.533,支持民间资本参与非常规油气资源勘查开采,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,5-10s,19
BAC009S0179W0149,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0149.wav,3.661,如果想要买房后能够获得学位,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,13
BAC009S0179W0489,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0489.wav,3.026,一家企业开出这样的条件,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,11
BAC009S0179W0262,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0262.wav,3.432,比起在中国处处碰壁的优步,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,12
BAC009S0179W0249,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0249.wav,3.203,参与找矿突破战略行动,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,10
BAC009S0179W0284,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0284.wav,4.305,我们专门有一个确保交易服务安全的团队,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,4-5s,18
BAC009S0179W0180,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0180.wav,4.358,但为避免后期出现很多不必要的纠纷,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,4-5s,16
BAC009S0179W0282,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0282.wav,4.524,甚至在巴西世界杯时成为了当地的合作伙伴,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,4-5s,19
BAC009S0179W0151,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0151.wav,4.046,还需要了解是否需要本地户口等问题,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,4-5s,16
BAC009S0179W0193,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0193.wav,4.118,而是要激励这些企业提高能效水平,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,4-5s,15
BAC009S0179W0235,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0235.wav,3.525,企业所得税税前扣除一览表,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,12
BAC009S0179W0217,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0217.wav,5.595,当月北京别墅市场成交均价再创年内新高,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,5-10s,18
BAC009S0179W0270,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0270.wav,4.306,近期已完成三亿美元的新一轮融资,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,4-5s,15
BAC009S0179W0154,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0154.wav,3.401,目前该楼盘实施的政策是,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,11
BAC009S0179W0232,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0232.wav,5.033,不得提取贷款损失准备金在税前扣除,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,5-10s,16
BAC009S0179W0336,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0336.wav,3.505,作为国内半导体显示巨头,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,11
BAC009S0179W0160,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0160.wav,3.151,这也吸引了不少购房者购买,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,12
BAC009S0179W0147,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0147.wav,3.536,也开始在学校附近物色新房,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,12
BAC009S0179W0480,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0480.wav,3.151,表示公安部门已介入调查,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,11
BAC009S0179W0347,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0347.wav,3.151,作为强者要面对各种困难,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,11
BAC009S0179W0181,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0181.wav,3.079,而不再进行重点宣传,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,9
BAC009S0179W0194,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0194.wav,3.286,两部委重申禁墅令,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,8
BAC009S0179W0224,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0224.wav,3.141,开发商也创新了规避办法,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,11
BAC009S0179W0261,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0261.wav,3.099,占据了共享经济的龙头,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,10
BAC009S0185W0155,./aishell/data_aishell/wav/train/S0185/BAC009S0185W0155.wav,3.609,不少企业都开始顺势而为,bcb2a57a550a1f5780e41920e3bfa4c337bdd0411f4bb8801b6ed9f4b5ee2e99,3-4s,11
BAC009S0185W0140,./aishell/data_aishell/wav/train/S0185/BAC009S0185W0140.wav,4.0,加之房企推盘节奏提速,bcb2a57a550a1f5780e41920e3bfa4c337bdd0411f4bb8801b6ed9f4b5ee2e99,3-4s,10
BAC009S0220W0306,./aishell/data_aishell/wav/train/S0220/BAC009S0220W0306.wav,3.004,任女士并没有亲自到庭,621122c9723d7f7f7933c49dca74e26fd635f10c46ebec95cb8020e5208c3ce3,3-4s,10
BAC009S0229W0153,./aishell/data_aishell/wav/train/S0229/BAC009S0229W0153.wav,3.306,实际的住户少之又少,3b2b2fbb8ccb2babc22d6f8ff98d3a02738a9ae3b58283747d6ee3cab051e598,3-4s,9
BAC009S0229W0134,./aishell/data_aishell/wav/train/S0229/BAC009S0229W0134.wav,3.137,而像这样的超级楼盘,3b2b2fbb8ccb2babc22d6f8ff98d3a02738a9ae3b58283747d6ee3cab051e598,3-4s,9
BAC009S0229W0129,./aishell/data_aishell/wav/train/S0229/BAC009S0229W0129.wav,4.29,成交套数和面积均出现下滑,3b2b2fbb8ccb2babc22d6f8ff98d3a02738a9ae3b58283747d6ee3cab051e598,4-5s,12
BAC009S0334W0174,./aishell/data_aishell/wav/train/S0334/BAC009S0334W0174.wav,3.449,努力寻找新的突破口,491f344000f0f2e1865082668302fcac76196c50c2be3216d58cb7b5e4a6311c,3-4s,9
BAC009S0334W0268,./aishell/data_aishell/wav/train/S0334/BAC009S0334W0268.wav,3.553,他也是被蒙在鼓里的人,491f344000f0f2e1865082668302fcac76196c50c2be3216d58cb7b5e4a6311c,3-4s,10
BAC009S0334W0306,./aishell/data_aishell/wav/train/S0334/BAC009S0334W0306.wav,3.257,华帝将全面升级产品,491f344000f0f2e1865082668302fcac76196c50c2be3216d58cb7b5e4a6311c,3-4s,9
BAC009S0334W0239,./aishell/data_aishell/wav/train/S0334/BAC009S0334W0239.wav,3.42,大型零售企业有哪些,491f344000f0f2e1865082668302fcac76196c50c2be3216d58cb7b5e4a6311c,3-4s,9
BAC009S0334W0158,./aishell/data_aishell/wav/train/S0334/BAC009S0334W0158.wav,4.367,万达的战略转型开始于去年,491f344000f0f2e1865082668302fcac76196c50c2be3216d58cb7b5e4a6311c,4-5s,12
BAC009S0334W0185,./aishell/data_aishell/wav/train/S0334/BAC009S0334W0185.wav,3.686,轻松赚钱的时代已经结束,491f344000f0f2e1865082668302fcac76196c50c2be3216d58cb7b5e4a6311c,3-4s,11
BAC009S0334W0390,./aishell/data_aishell/wav/train/S0334/BAC009S0334W0390.wav,3.273,感觉就要很近了似的,491f344000f0f2e1865082668302fcac76196c50c2be3216d58cb7b5e4a6311c,3-4s,9
BAC009S0334W0242,./aishell/data_aishell/wav/train/S0334/BAC009S0334W0242.wav,4.115,哪些属于严重违规行为,491f344000f0f2e1865082668302fcac76196c50c2be3216d58cb7b5e4a6311c,4-5s,10
BAC009S0334W0325,./aishell/data_aishell/wav/train/S0334/BAC009S0334W0325.wav,4.175,厨电市场格局会重新洗牌,491f344000f0f2e1865082668302fcac76196c50c2be3216d58cb7b5e4a6311c,4-5s,11
BAC009S0334W0159,./aishell/data_aishell/wav/train/S0334/BAC009S0334W0159.wav,3.627,大力推进新资产模式,491f344000f0f2e1865082668302fcac76196c50c2be3216d58cb7b5e4a6311c,3-4s,9
BAC009S0339W0403,./aishell/data_aishell/wav/train/S0339/BAC009S0339W0403.wav,3.248,象棋围棋比赛同时进行,4edd3ce513a58229a2dcc6ec50abc2e85b2e5115276f524b04090024510f25f5,3-4s,10
BAC009S0339W0476,./aishell/data_aishell/wav/train/S0339/BAC009S0339W0476.wav,5.258,台风来袭东方明珠电梯上下都要缓一缓,4edd3ce513a58229a2dcc6ec50abc2e85b2e5115276f524b04090024510f25f5,5-10s,17
BAC009S0340W0125,./aishell/data_aishell/wav/train/S0340/BAC009S0340W0125.wav,3.031,根据谭华杰的公开解释,dc6d12373ac29f738fbba76e1398f12af60271953fea9083823f64ef4237897f,3-4s,10
BAC009S0340W0463,./aishell/data_aishell/wav/train/S0340/BAC009S0340W0463.wav,3.283,小编今天就给大家科普一下,dc6d12373ac29f738fbba76e1398f12af60271953fea9083823f64ef4237897f,3-4s,12
BAC009S0340W0247,./aishell/data_aishell/wav/train/S0340/BAC009S0340W0247.wav,3.156,新规甚至会成为炒新的推助器,dc6d12373ac29f738fbba76e1398f12af60271953fea9083823f64ef4237897f,3-4s,13
BAC009S0340W0268,./aishell/data_aishell/wav/train/S0340/BAC009S0340W0268.wav,4.996,奥维云网总裁文建平对新京报记者说,dc6d12373ac29f738fbba76e1398f12af60271953fea9083823f64ef4237897f,4-5s,16
BAC009S0340W0269,./aishell/data_aishell/wav/train/S0340/BAC009S0340W0269.wav,3.083,当年在家电转型升级中,dc6d12373ac29f738fbba76e1398f12af60271953fea9083823f64ef4237897f,3-4s,10
BAC009S0344W0129,./aishell/data_aishell/wav/train/S0344/BAC009S0344W0129.wav,3.364,业主可以找到全品类教育,9974dd26fb9466ae4cd36bc98c862c9224723c75096ca728f65761b3b298c094,3-4s,11
BAC009S0344W0157,./aishell/data_aishell/wav/train/S0344/BAC009S0344W0157.wav,3.256,万科转型背景下的产物,9974dd26fb9466ae4cd36bc98c862c9224723c75096ca728f65761b3b298c094,3-4s,10
BAC009S0344W0204,./aishell/data_aishell/wav/train/S0344/BAC009S0344W0204.wav,3.323,在其他省设立的分支机构,9974dd26fb9466ae4cd36bc98c862c9224723c75096ca728f65761b3b298c094,3-4s,11
BAC009S0344W0156,./aishell/data_aishell/wav/train/S0344/BAC009S0344W0156.wav,3.056,社区服务的一对一版本,9974dd26fb9466ae4cd36bc98c862c9224723c75096ca728f65761b3b298c094,3-4s,10
BAC009S0344W0229,./aishell/data_aishell/wav/train/S0344/BAC009S0344W0229.wav,3.392,或在近期有进一步突破,9974dd26fb9466ae4cd36bc98c862c9224723c75096ca728f65761b3b298c094,3-4s,10
BAC009S0344W0139,./aishell/data_aishell/wav/train/S0344/BAC009S0344W0139.wav,3.029,万科出现新政策,9974dd26fb9466ae4cd36bc98c862c9224723c75096ca728f65761b3b298c094,3-4s,7
BAC009S0344W0146,./aishell/data_aishell/wav/train/S0344/BAC009S0344W0146.wav,3.428,陪伴学习休息阅读,9974dd26fb9466ae4cd36bc98c862c9224723c75096ca728f65761b3b298c094,3-4s,8
BAC009S0344W0124,./aishell/data_aishell/wav/train/S0344/BAC009S0344W0124.wav,3.048,推出线上平台版本,9974dd26fb9466ae4cd36bc98c862c9224723c75096ca728f65761b3b298c094,3-4s,8
BAC009S0344W0334,./aishell/data_aishell/wav/train/S0344/BAC009S0344W0334.wav,3.156,在一些分析人士看来,9974dd26fb9466ae4cd36bc98c862c9224723c75096ca728f65761b3b298c094,3-4s,9
BAC009S0511W0159,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0159.wav,3.427,加大不良贷款处置力度,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,10
BAC009S0511W0425,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0425.wav,3.508,原本男主角是柯震东,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,9
BAC009S0511W0130,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0130.wav,3.242,在淘宝的资产处置平台,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,10
BAC009S0511W0493,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0493.wav,3.752,记者从西城检察院获悉,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,10
BAC009S0511W0392,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0392.wav,3.0,他一个人在外面带队员,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,2-3s,10
BAC009S0511W0397,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0397.wav,3.551,我跟教练的谈话次数是最多的,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,13
BAC009S0511W0123,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0123.wav,3.6,浙江地区的数据则更为明显,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,12
BAC009S0511W0291,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0291.wav,3.753,茄子快传就是这个时期他的产品,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,14
BAC009S0511W0214,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0214.wav,5.077,因为每年的保障房指标是由中央派给上海,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,5-10s,18
BAC009S0511W0411,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0411.wav,3.413,柯震东和妈妈祭拜为复出,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,11
BAC009S0511W0273,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0273.wav,3.328,都能猜到他下半句会说什么,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,12
BAC009S0511W0229,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0229.wav,3.869,尤其关注到夹心层群体,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,10
BAC009S0511W0286,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0286.wav,4.24,等他第二天清晨五点钟打开手机之后,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,4-5s,16
BAC009S0511W0412,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0412.wav,3.275,经纪人很正常娱乐频道,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,10
BAC009S0511W0343,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0343.wav,3.593,但也期望出去看看这个世界,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,12
BAC009S0511W0383,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0383.wav,3.604,他觉得赛前应该是精神饱满的,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,13
